SCHEDULER_ID,DO_SKIP,USER_LOGIC_TYPE,FREQUENCY_INTERVL,DAILY_LOGIC,WEEKLY_LOGIC,MONTHLY_LOGIC,OPB_OBJECT_ID,VERSION_NUMBER
1001,0,1,1,0,0,0,0,1
1002,0,2,1,0,262144,0,0,1
1003,0,4,1,0,0,2,0,1
1004,0,4,1,0,0,1,0,1
1005,0,1,1,0,0,0,0,1
1006,0,2,1,0,1048576,0,0,1
1007,0,2,1,0,2031616,65536,0,1
1008,0,2,1,0,4128768,65536,0,1
1009,0,4,1,0,0,33554449,0,1
1010,0,4,1,0,0,3,0,1
1011,0,4,1,0,0,32769,0,1
1012,0,2,1,0,65536,65537,0,1
1013,0,1,1,0,0,65536,0,1
1014,0,2,2,0,2031616,0,0,1
1015,0,4,1,0,0,65537,0,1
1016,1,2,1,0,2031616,65536,0,1
1017,0,2,1,0,131072,0,0,1
1018,0,4,1,0,0,16,0,1
1019,0,2,1,0,524288,0,0,1
1020,0,4,1,0,0,1048576,0,1
