SUBJECT_AREA,WORKFLOW_NAME,SCHEDULER_NAME,START_TIME,RUN_OPTIONS,DELTA_VALUE,SCHEDULER_ID,WORKFLOW_ID
OPS,wf_every_15min,Scheduler,1/1/2025/00/00,4,900,1001,5001
OPS,wf_hourly,Scheduler,1/1/2025/00/00,4,3600,1005,5002
FIN,wf_daily_8am,Scheduler,1/1/2025/08/00,8,86400,1001,5003
FIN,wf_weekly_tue_3pm,Scheduler,1/7/2025/15/00,8,86400,1002,5004
DWH,wf_monthly_1st,Scheduler,1/1/2025/02/00,8,86400,1003,5005
DWH,wf_yearly_jan1,Scheduler,1/1/2025/01/00,8,86400,1004,5006
OPS,wf_friday_batch,Scheduler,1/3/2025/22/00,8,86400,1006,5007
OPS,wf_complex_weekly,Scheduler,1/5/2025/10/00,8,86400,1007,5008
FIN,wf_multi_weekday,Scheduler,1/6/2025/09/00,8,86400,1008,5009
DWH,wf_month_end_close,Scheduler,1/31/2025/23/00,8,86400,1009,5010
DWH,wf_month_first_two_days,Scheduler,1/1/2025/04/00,8,86400,1010,5011
OPS,wf_month_special_flags,Scheduler,1/1/2025/06/00,8,86400,1011,5012
FIN,wf_weekly_and_monthly,Scheduler,1/8/2025/11/00,8,86400,1012,5013
OPS,wf_monthly_bitmask,Scheduler,1/15/2025/05/00,8,86400,1013,5014
DWH,wf_biweekly_pattern,Scheduler,1/10/2025/07/00,8,86400,1014,5015
OPS,wf_disabled_schedule,Scheduler,1/5/2025/12/00,8,86400,1016,5016
FIN,wf_monday_only,Scheduler,1/6/2025/08/00,8,86400,1017,5017
DWH,wf_monthly_5th,Scheduler,1/5/2025/03/00,8,86400,1018,5018
OPS,wf_wednesday_batch,Scheduler,1/8/2025/21/00,8,86400,1019,5019
FIN,wf_monthly_large_mask,Scheduler,1/1/2025/00/30,8,86400,1020,5020
